Top queries,Last 28 days Clicks,Previous 28 days Clicks,Last 28 days Impressions,Previous 28 days Impressions,Last 28 days CTR,Previous 28 days CTR,Last 28 days Position,Previous 28 days Position
local ai,0,0,1889,7,0%,0%,9.33,8.43
best local ai,0,0,252,0,0%,0%,9.06,0
local ai hardware,0,0,185,0,0%,0%,10.9,0
local ai system,0,0,152,0,0%,0%,11.11,0
local ai solution,0,0,131,0,0%,0%,10.86,0
local business,0,0,128,1253,0%,0%,2.57,2.53
ai marketing agency,0,0,110,115,0%,0%,8.97,8.19
listing businesses,0,0,74,26,0%,0%,7.81,9.04
ai services company,0,0,72,64,0%,0%,5.47,4.88
business local,0,0,69,29,0%,0%,2.48,1.62
local,0,0,59,72,0%,0%,1.02,1.12
small business,0,0,58,52,0%,0%,2.97,4.71
bergen seo,0,0,49,5,0%,0%,69.41,74.6
business,0,0,43,35,0%,0%,5.21,5.31
seo bergen county,0,0,38,25,0%,0%,62.84,63.2
seo bergen,0,0,37,6,0%,0%,54.46,60.67
how to get business in chatgpt results,0,0,28,0,0%,0%,79.86,0
ai search optimization nj,0,0,25,6,0%,0%,78.24,75.17
local business listing,0,0,24,10,0%,0%,2.33,1.4
businesses near me,0,0,23,27,0%,0%,1.09,1.07
ai agency,0,0,21,27,0%,0%,7.57,7.7
business locally,0,0,20,3,0%,0%,1.25,1
phone numbers for businesses,0,0,19,201,0%,0%,1.32,1.36
ai marketing company,0,0,19,11,0%,0%,10.74,8.36
local business search,0,0,18,13,0%,0%,11.94,12.92
ai local seo agency,0,0,16,4,0%,0%,10.81,12
automotive local seo company,0,0,15,1,0%,0%,11.33,11
how to make your business visible in chatgpt,0,0,15,0,0%,0%,46.8,0
bergen county seo,0,0,14,3,0%,0%,81.71,34
ai business services,0,0,13,54,0%,0%,8.77,12.48
ai advertising agency,0,0,13,8,0%,0%,11,9.75
locals,0,0,12,9,0%,0%,1.83,2.11
ai brand visibility company,0,0,11,1,0%,0%,12.36,8
phone menu for small business,0,0,10,7,0%,0%,7.8,9.29
ai,0,0,10,11,0%,0%,10.1,11.64
